15 100000 0m0.200 1000
15 1000000 0m0.221 1000
15 1000000 0m0.221 1000
15 1000000 0m0.192 1000
15 1000000 0m0.248 1000
15 10000000 0m0.222 1000
15 10000000 0m0.183 1000
15 10000000 0m0.180 1000
15 10000000 0m0.223 1000
15 100000000 0m0.221 1000
15 100000000 0m0.184 1000
15 100000000 0m0.181 1000
15 100000000 0m0.222 1000
15 1000000000 0m0.213 1000
15 1000000000 0m0.184 1000
15 1000000000 0m0.281 1000
15 1000000000 0m0.222 1000
23 100 0m0.303 1000
23 100 0m0.281 1000
23 100 0m0.281 1000
23 1000 0m0.329 1000
23 1000 0m0.300 1000
23 1000 0m0.305 1000
23 10000 0m0.204 1000
23 10000 0m0.226 1000
23 10000 0m0.206 1000
23 100000 0m0.221 1000
23 100000 0m0.207 1000
23 100000 0m0.223 1000
23 1000000 0m0.222 1000
23 1000000 0m0.188 1000
23 1000000 0m0.320 1000
23 1000000 0m0.182 1000
23 10000000 0m0.223 1000
23 10000000 0m0.184 1000
23 10000000 0m0.314 1000
23 10000000 0m0.223 1000
23 100000000 0m0.226 1000
23 100000000 0m0.184 1000
23 100000000 0m0.322 1000
23 100000000 0m0.188 1000
23 1000000000 0m0.183 1000
23 1000000000 0m0.184 1000
23 1000000000 0m0.183 1000
23 1000000000 0m0.182 1000
31 100 0m0.284 1000
31 100 0m0.285 1000
31 100 0m0.284 1000
31 1000 0m0.302 1000
31 1000 0m0.284 1000
31 1000 0m0.302 1000
31 10000 0m0.203 1000
31 10000 0m0.246 1000
31 10000 0m0.203 1000
31 100000 0m0.207 1000
31 100000 0m0.185 1000
31 100000 0m0.342 1000
31 1000000 0m0.185 1000
31 1000000 0m0.184 1000
31 1000000 0m0.212 1000
31 1000000 0m0.183 1000
31 10000000 0m0.177 1000
31 10000000 0m0.184 1000
31 10000000 0m0.318 1000
31 10000000 0m0.183 1000
31 100000000 0m0.185 1000
31 100000000 0m0.184 1000
31 100000000 0m0.315 1000
31 100000000 0m0.183 1000
31 1000000000 0m0.183 1000
31 1000000000 0m0.186 1000
31 1000000000 0m0.296 1000
31 1000000000 0m0.183 1000
39 100 0m0.286 1000
39 100 0m0.308 1000
39 100 0m0.291 1000
39 1000 0m0.301 1000
39 1000 0m0.303 1000
39 1000 0m0.285 1000
39 10000 0m0.206 1000
39 10000 0m0.204 1000
39 10000 0m0.200 1000
39 100000 0m0.202 1000
39 100000 0m0.182 1000
39 100000 0m0.186 1000
39 1000000 0m0.207 1000
39 1000000 0m0.177 1000
39 1000000 0m0.324 1000
39 1000000 0m0.184 1000
39 10000000 0m0.202 1000
39 10000000 0m0.187 1000
39 10000000 0m0.336 1000
39 10000000 0m0.184 1000
39 100000000 0m0.203 1000
39 100000000 0m0.183 1000
39 100000000 0m0.319 1000
39 100000000 0m0.179 1000
39 1000000000 0m0.183 1000
39 1000000000 0m0.205 1000
39 1000000000 0m0.295 1000
39 1000000000 0m0.183 1000
47 100 0m0.299 1000
47 100 0m0.288 1000
47 100 0m0.286 1000
47 1000 0m0.305 1000
47 1000 0m0.302 1000
47 1000 0m0.288 1000
47 10000 0m0.207 1000
47 10000 0m0.203 1000
47 100000 0m0.207 1000
47 100000 0m0.182 1000
47 100000 0m0.184 1000
47 1000000 0m0.203 1000
47 1000000 0m0.186 1000
47 1000000 0m0.317 1000
47 1000000 0m0.183 1000
47 10000000 0m0.185 1000
47 10000000 0m0.185 1000
47 10000000 0m0.319 1000
47 10000000 0m0.185 1000
47 100000000 0m0.203 1000
47 100000000 0m0.230 1000
47 100000000 0m0.317 1000
47 100000000 0m0.185 1000
47 1000000000 0m0.202 1000
47 1000000000 0m0.186 1000
47 1000000000 0m0.318 1000
47 1000000000 0m0.175 1000
1 100 0m0.367 10000
1 100 0m0.362 10000
1 100 0m0.248 10000
1 100 0m0.408s 10000
1 1000 0m0.306s 10000
1 10000 0m0.310s 10000
1 100000 0m0.208s 10000
1 1000000 0m0.212s 10000
1 10000000 0m0.206s 10000
1 100000000 0m0.206s 10000
1 1000000000 0m0.205s 10000
7 100 0m0.283 10000
7 100 0m0.281 10000
7 100 0m0.303 10000
7 1000 0m0.280 10000
7 1000 0m0.303 10000
7 1000 0m0.279 10000
7 10000 0m0.301 10000
7 10000 0m0.301 10000
7 10000 0m0.280 10000
7 100000 0m0.206 10000
7 100000 0m0.219 10000
7 100000 0m0.219 10000
7 1000000 0m0.225 10000
7 1000000 0m0.182 10000
7 1000000 0m0.290 10000
7 1000000 0m0.229 10000
7 10000000 0m0.223 10000
7 10000000 0m0.227 10000
7 10000000 0m0.222 10000
7 100000000 0m0.229 10000
7 100000000 0m0.221 10000
7 100000000 0m0.239 10000
7 1000000000 0m0.220 10000
7 1000000000 0m0.221 10000
7 1000000000 0m0.180 10000
15 100 0m0.312 10000
15 100 0m0.308 10000
15 100 0m0.281 10000
15 1000 0m0.330 10000
15 1000 0m0.307 10000
15 1000 0m0.300 10000
15 10000 0m0.299 10000
15 10000 0m0.301 10000
15 10000 0m0.283 10000
15 100000 0m0.182 10000
15 100000 0m0.213 10000
15 100000 0m0.221 10000
15 1000000 0m0.221 10000
15 1000000 0m0.231 10000
15 1000000 0m0.227 10000
15 10000000 0m0.223 10000
15 10000000 0m0.220 10000
15 10000000 0m0.220 10000
15 100000000 0m0.222 10000
15 100000000 0m0.184 10000
15 100000000 0m0.221 10000
15 1000000000 0m0.223 10000
15 1000000000 0m0.178 10000
15 1000000000 0m0.223 10000
23 100 0m0.288 10000
23 100 0m0.284 10000
23 100 0m0.283 10000
23 1000 0m0.301 10000
23 1000 0m0.323 10000
23 1000 0m0.281 10000
23 10000 0m0.300 10000
23 10000 0m0.285 10000
23 10000 0m0.283 10000
23 100000 0m0.215 10000
23 100000 0m0.202 10000
23 100000 0m0.202 10000
23 1000000 0m0.182 10000
23 1000000 0m0.186 10000
23 1000000 0m0.182 10000
23 10000000 0m0.223 10000
23 10000000 0m0.184 10000
23 10000000 0m0.191 10000
23 100000000 0m0.225 10000
23 100000000 0m0.183 10000
23 100000000 0m0.189 10000
23 1000000000 0m0.224 10000
23 1000000000 0m0.183 10000
23 1000000000 0m0.182 10000
31 100 0m0.283 10000
31 100 0m0.282 10000
31 100 0m0.284 10000
31 1000 0m0.284 10000
31 1000 0m0.285 10000
31 1000 0m0.401 10000
31 10000 0m0.302 10000
31 10000 0m0.299 10000
31 10000 0m0.300 10000
31 100000 0m0.185 10000
31 100000 0m0.208 10000
31 100000 0m0.318 10000
31 1000000 0m0.186 10000
31 1000000 0m0.188 10000
31 1000000 0m0.186 10000
31 10000000 0m0.184 10000
31 10000000 0m0.182 10000
31 10000000 0m0.186 10000
31 100000000 0m0.177 10000
31 100000000 0m0.184 10000
31 100000000 0m0.185 10000
31 1000000000 0m0.188 10000
31 1000000000 0m0.180 10000
31 1000000000 0m0.277 10000
39 100 0m0.288 10000
39 100 0m0.431 10000
39 100 0m0.290 10000
39 1000 0m0.285 10000
39 1000 0m0.282 10000
39 1000 0m0.392 10000
39 10000 0m0.273 10000
39 10000 0m0.274 10000
39 10000 0m0.287 10000
39 100000 0m0.450 10000
39 100000 0m0.311 10000
39 100000 0m0.201 10000
39 1000000 0m0.184 10000
39 1000000 0m0.184 10000
39 1000000 0m0.184 10000
39 10000000 0m0.182 10000
39 10000000 0m0.203 10000
39 10000000 0m0.186 10000
39 100000000 0m0.182 10000
39 100000000 0m0.186 10000
39 100000000 0m0.186 10000
39 1000000000 0m0.184 10000
39 1000000000 0m0.186 10000
39 1000000000 0m0.183 10000
47 100 0m0.303 10000
47 100 0m0.423 10000
47 100 0m0.444 10000
47 1000 0m0.305 10000
47 1000 0m0.304 10000
47 1000 0m0.289 10000
47 10000 0m0.302 10000
47 10000 0m0.312 10000
47 10000 0m0.285 10000
47 100000 0m0.322 10000
47 100000 0m0.314 10000
47 100000 0m0.207 10000
47 1000000 0m0.201 10000
47 1000000 0m0.185 10000
47 1000000 0m0.184 10000
47 10000000 0m0.206 10000
47 10000000 0m0.184 10000
47 10000000 0m0.186 10000
47 100000000 0m0.202 10000
47 100000000 0m0.185 10000
47 100000000 0m0.179 10000
47 1000000000 0m0.204 10000
47 1000000000 0m0.183 10000
47 1000000000 0m0.182 10000
1 100 0m0.948 100000
1 100 0m0.744 100000
1 100 0m0.739 100000
1 100 0m1.409s 100000
1 1000 0m0.510s 100000
1 10000 0m0.408s 100000
1 100000 0m0.412s 100000
1 1000000 0m0.208s 100000
1 10000000 0m0.209s 100000
1 100000000 0m0.208s 100000
1 1000000000 0m0.205s 100000
7 100 0m0.583 100000
7 100 0m0.501 100000
7 100 0m0.482 100000
7 1000 0m0.383 100000
7 1000 0m0.281 100000
7 1000 0m0.299 100000
7 10000 0m0.300 100000
7 10000 0m0.300 100000
7 10000 0m0.280 100000
7 100000 0m0.300 100000
7 100000 0m0.299 100000
7 100000 0m0.315 100000
7 1000000 0m0.219 100000
7 1000000 0m0.219 100000
7 1000000 0m0.219 100000
7 10000000 0m0.228 100000
7 10000000 0m0.246 100000
7 10000000 0m0.221 100000
7 100000000 0m0.223 100000
7 100000000 0m0.182 100000
7 100000000 0m0.220 100000
7 1000000000 0m0.219 100000
7 1000000000 0m0.221 100000
7 1000000000 0m0.222 100000
15 100 0m0.597 100000
15 100 0m0.482 100000
15 100 0m0.403 100000
15 1000 0m0.325 100000
15 1000 0m0.307 100000
15 1000 0m0.304 100000
15 10000 0m0.299 100000
15 10000 0m0.301 100000
15 10000 0m0.280 100000
15 100000 0m0.304 100000
15 100000 0m0.304 100000
15 100000 0m0.311 100000
15 1000000 0m0.225 100000
15 1000000 0m0.227 100000
15 1000000 0m0.226 100000
15 10000000 0m0.226 100000
15 10000000 0m0.225 100000
15 10000000 0m0.231 100000
15 100000000 0m0.229 100000
15 100000000 0m0.223 100000
15 100000000 0m0.224 100000
15 1000000000 0m0.224 100000
15 1000000000 0m0.223 100000
15 1000000000 0m0.222 100000
23 100 0m0.505 100000
23 100 0m0.387 100000
23 100 0m0.386 100000
23 1000 0m0.301 100000
23 1000 0m0.301 100000
23 1000 0m0.300 100000
23 10000 0m0.303 100000
23 10000 0m0.332 100000
23 10000 0m0.317 100000
23 100000 0m0.428 100000
23 100000 0m0.434 100000
23 100000 0m0.413 100000
23 1000000 0m0.232 100000
23 1000000 0m0.186 100000
23 1000000 0m0.186 100000
23 10000000 0m0.184 100000
23 10000000 0m0.188 100000
23 10000000 0m0.185 100000
23 100000000 0m0.225 100000
23 100000000 0m0.182 100000
23 100000000 0m0.182 100000
23 1000000000 0m0.236 100000
23 1000000000 0m0.186 100000
23 1000000000 0m0.183 100000
31 100 0m0.488 100000
31 100 0m0.386 100000
31 100 0m0.383 100000
31 1000 0m0.419 100000
31 1000 0m0.412 100000
31 1000 0m0.312 100000
31 10000 0m0.300 100000
31 10000 0m0.303 100000
31 10000 0m0.304 100000
31 100000 0m0.281 100000
31 100000 0m0.309 100000
31 100000 0m0.428 100000
31 1000000 0m0.184 100000
31 1000000 0m0.184 100000
31 1000000 0m0.183 100000
31 10000000 0m0.184 100000
31 10000000 0m0.187 100000
31 10000000 0m0.181 100000
31 100000000 0m0.184 100000
31 100000000 0m0.186 100000
31 100000000 0m0.182 100000
31 1000000000 0m0.181 100000
31 1000000000 0m0.182 100000
31 1000000000 0m0.182 100000
39 100 0m0.504 100000
39 100 0m0.577 100000
39 100 0m0.405 100000
39 1000 0m0.302 100000
39 1000 0m0.303 100000
39 1000 0m0.412 100000
39 10000 0m0.284 100000
39 10000 0m0.283 100000
39 10000 0m0.289 100000
39 100000 0m0.283 100000
39 100000 0m0.287 100000
39 100000 0m0.433 100000
39 1000000 0m0.186 100000
39 1000000 0m0.185 100000
39 1000000 0m0.186 100000
39 10000000 0m0.184 100000
39 10000000 0m0.203 100000
39 10000000 0m0.184 100000
39 100000000 0m0.187 100000
39 100000000 0m0.208 100000
39 100000000 0m0.186 100000
39 1000000000 0m0.181 100000
39 1000000000 0m0.184 100000
39 1000000000 0m0.184 100000
47 100 0m0.488 100000
47 100 0m0.388 100000
47 100 0m0.389 100000
47 1000 0m0.285 100000
47 1000 0m0.305 100000
47 1000 0m0.301 100000
47 10000 0m0.285 100000
47 10000 0m0.304 100000
47 10000 0m0.417 100000
47 100000 0m0.284 100000
47 100000 0m0.302 100000
47 100000 0m0.423 100000
47 1000000 0m0.205 100000
47 1000000 0m0.190 100000
47 1000000 0m0.185 100000
47 10000000 0m0.207 100000
47 10000000 0m0.186 100000
47 10000000 0m0.183 100000
47 100000000 0m0.205 100000
47 100000000 0m0.185 100000
47 100000000 0m0.183 100000
47 1000000000 0m0.205 100000
47 1000000000 0m0.184 100000
47 1000000000 0m0.186 100000
1 100 0m2.749 1000000
1 100 0m2.552 1000000
1 100 0m2.642 1000000
1 100 0m4.948s 1000000
1 1000 0m1.546s 1000000
1 10000 0m0.749s 1000000
1 100000 0m0.547s 1000000
1 1000000 0m0.552s 1000000
1 10000000 0m0.250s 1000000
1 100000000 0m0.247s 1000000
1 1000000000 0m0.247s 1000000
7 100 0m1.611 1000000
7 100 0m1.481 1000000
7 100 0m1.503 1000000
7 1000 0m0.481 1000000
7 1000 0m0.480 1000000
7 1000 0m0.505 1000000
7 10000 0m0.401 1000000
7 10000 0m0.399 1000000
7 10000 0m0.384 1000000
7 100000 0m0.398 1000000
7 100000 0m0.389 1000000
7 100000 0m0.400 1000000
7 1000000 0m0.419 1000000
7 1000000 0m0.419 1000000
7 1000000 0m0.381 1000000
7 10000000 0m0.220 1000000
7 10000000 0m0.220 1000000
7 10000000 0m0.182 1000000
7 100000000 0m0.222 1000000
7 100000000 0m0.223 1000000
7 100000000 0m0.222 1000000
7 1000000000 0m0.240 1000000
7 1000000000 0m0.182 1000000
7 1000000000 0m0.231 1000000
15 100 0m1.600 1000000
15 100 0m1.388 1000000
15 100 0m1.284 1000000
15 1000 0m0.524 1000000
15 1000 0m0.527 1000000
15 1000 0m0.514 1000000
15 10000 0m0.423 1000000
15 10000 0m0.404 1000000
15 10000 0m0.382 1000000
15 100000 0m0.384 1000000
15 100000 0m0.400 1000000
15 100000 0m0.401 1000000
15 1000000 0m0.420 1000000
15 1000000 0m0.422 1000000
15 1000000 0m0.423 1000000
15 10000000 0m0.228 1000000
15 10000000 0m0.223 1000000
15 10000000 0m0.226 1000000
15 100000000 0m0.225 1000000
15 100000000 0m0.224 1000000
15 100000000 0m0.188 1000000
15 1000000000 0m0.221 1000000
15 1000000000 0m0.229 1000000
15 1000000000 0m0.184 1000000
23 100 0m1.489 1000000
23 100 0m1.285 1000000
23 100 0m1.284 1000000
23 1000 0m0.423 1000000
23 1000 0m0.500 1000000
23 1000 0m0.506 1000000
23 10000 0m0.401 1000000
23 10000 0m0.382 1000000
23 10000 0m0.496 1000000
23 100000 0m0.509 1000000
23 100000 0m0.403 1000000
23 100000 0m0.335 1000000
23 1000000 0m0.523 1000000
23 1000000 0m0.382 1000000
23 1000000 0m0.385 1000000
23 10000000 0m0.223 1000000
23 10000000 0m0.177 1000000
23 10000000 0m0.185 1000000
23 100000000 0m0.188 1000000
23 100000000 0m0.185 1000000
23 100000000 0m0.186 1000000
23 1000000000 0m0.222 1000000
23 1000000000 0m0.184 1000000
23 1000000000 0m0.186 1000000
31 100 0m1.588 1000000
31 100 0m1.286 1000000
31 100 0m1.282 1000000
31 1000 0m0.506 1000000
31 1000 0m0.403 1000000
31 1000 0m0.503 1000000
31 10000 0m0.303 1000000
31 10000 0m0.383 1000000
31 10000 0m0.401 1000000
31 100000 0m0.285 1000000
31 100000 0m0.303 1000000
31 100000 0m0.520 1000000
31 1000000 0m0.385 1000000
31 1000000 0m0.381 1000000
31 1000000 0m0.401 1000000
31 10000000 0m0.185 1000000
31 10000000 0m0.184 1000000
31 10000000 0m0.182 1000000
31 100000000 0m0.329 1000000
31 100000000 0m0.187 1000000
31 100000000 0m0.183 1000000
31 1000000000 0m0.184 1000000
31 1000000000 0m0.182 1000000
31 1000000000 0m0.184 1000000
39 100 0m1.581 1000000
39 100 0m1.295 1000000
39 100 0m1.294 1000000
39 1000 0m0.403 1000000
39 1000 0m0.407 1000000
39 1000 0m0.509 1000000
39 10000 0m0.403 1000000
39 10000 0m0.302 1000000
39 10000 0m0.304 1000000
39 100000 0m0.425 1000000
39 100000 0m0.417 1000000
39 100000 0m0.304 1000000
39 1000000 0m0.383 1000000
39 1000000 0m0.383 1000000
39 1000000 0m0.385 1000000
39 10000000 0m0.184 1000000
39 10000000 0m0.186 1000000
39 10000000 0m0.185 1000000
39 100000000 0m0.184 1000000
39 100000000 0m0.185 1000000
39 100000000 0m0.184 1000000
39 1000000000 0m0.184 1000000
39 1000000000 0m0.201 1000000
39 1000000000 0m0.180 1000000
47 100 0m1.615 1000000
47 100 0m1.291 1000000
47 100 0m1.391 1000000
47 1000 0m0.386 1000000
47 1000 0m0.390 1000000
47 1000 0m0.406 1000000
47 10000 0m0.515 1000000
47 10000 0m0.387 1000000
47 10000 0m0.303 1000000
47 100000 0m0.516 1000000
47 100000 0m0.398 1000000
47 100000 0m0.309 1000000
47 1000000 0m0.520 1000000
47 1000000 0m0.385 1000000
47 1000000 0m0.385 1000000
47 10000000 0m0.186 1000000
47 10000000 0m0.186 1000000
47 10000000 0m0.188 1000000
47 100000000 0m0.186 1000000
47 100000000 0m0.186 1000000
47 100000000 0m0.191 1000000
47 1000000000 0m0.186 1000000
47 1000000000 0m0.185 1000000
47 1000000000 0m0.321 1000000
1 100 0m10.350 10000000
1 100 0m9.550 10000000
1 100 0m10.059 10000000
1 100 0m14.689s 10000000
1 1000 0m4.614s 10000000
1 10000 0m2.583s 10000000
1 100000 0m1.881s 10000000
1 1000000 0m1.883s 10000000
1 10000000 0m1.882s 10000000
1 100000000 0m0.182s 10000000
1 1000000000 0m0.182s 10000000
7 100 0m5.582 10000000
7 100 0m5.291 10000000
7 100 0m5.217 10000000
7 1000 0m1.590 10000000
7 1000 0m1.606 10000000
7 1000 0m1.584 10000000
7 10000 0m0.700 10000000
7 10000 0m0.699 10000000
7 10000 0m0.680 10000000
7 100000 0m0.609 10000000
7 100000 0m0.627 10000000
7 100000 0m0.620 10000000
7 1000000 0m0.622 10000000
7 1000000 0m0.722 10000000
7 1000000 0m0.620 10000000
7 10000000 0m1.823 10000000
7 10000000 0m1.831 10000000
7 10000000 0m1.822 10000000
7 100000000 0m0.216 10000000
7 100000000 0m0.232 10000000
7 100000000 0m0.204 10000000
7 1000000000 0m0.222 10000000
7 1000000000 0m0.221 10000000
7 1000000000 0m0.180 10000000
15 100 0m5.918 10000000
15 100 0m5.606 10000000
15 100 0m5.607 10000000
15 1000 0m1.425 10000000
15 1000 0m1.410 10000000
15 1000 0m1.500 10000000
15 10000 0m0.602 10000000
15 10000 0m0.606 10000000
15 10000 0m0.583 10000000
15 100000 0m0.526 10000000
15 100000 0m0.582 10000000
15 100000 0m0.507 10000000
15 1000000 0m0.522 10000000
15 1000000 0m0.520 10000000
15 1000000 0m0.484 10000000
15 10000000 0m1.823 10000000
15 10000000 0m1.826 10000000
15 10000000 0m1.782 10000000
15 100000000 0m0.229 10000000
15 100000000 0m0.222 10000000
15 100000000 0m0.182 10000000
15 1000000000 0m0.219 10000000
15 1000000000 0m0.252 10000000
15 1000000000 0m0.185 10000000
23 100 0m5.518 10000000
23 100 0m4.900 10000000
23 100 0m5.104 10000000
23 1000 0m1.386 10000000
23 1000 0m1.309 10000000
23 1000 0m1.327 10000000
23 10000 0m0.490 10000000
23 10000 0m0.524 10000000
23 10000 0m0.504 10000000
23 100000 0m0.404 10000000
23 100000 0m0.404 10000000
23 100000 0m0.621 10000000
23 1000000 0m0.525 10000000
23 1000000 0m0.483 10000000
23 1000000 0m0.483 10000000
23 10000000 0m1.826 10000000
23 10000000 0m1.909 10000000
23 10000000 0m1.813 10000000
23 100000000 0m0.238 10000000
23 100000000 0m0.187 10000000
23 100000000 0m0.188 10000000
23 1000000000 0m0.184 10000000
23 1000000000 0m0.184 10000000
23 1000000000 0m0.195 10000000
31 100 0m5.517 10000000
31 100 0m4.608 10000000
31 100 0m4.892 10000000
31 1000 0m1.205 10000000
31 1000 0m1.303 10000000
31 1000 0m1.310 10000000
31 10000 0m0.504 10000000
31 10000 0m0.509 10000000
31 10000 0m0.502 10000000
31 100000 0m0.593 10000000
31 100000 0m0.686 10000000
31 100000 0m0.385 10000000
31 1000000 0m0.484 10000000
31 1000000 0m0.484 10000000
31 1000000 0m0.490 10000000
31 10000000 0m1.785 10000000
31 10000000 0m1.784 10000000
31 10000000 0m1.788 10000000
31 100000000 0m0.185 10000000
31 100000000 0m0.189 10000000
31 100000000 0m0.187 10000000
31 1000000000 0m0.184 10000000
31 1000000000 0m0.183 10000000
31 1000000000 0m0.184 10000000
39 100 0m5.509 10000000
39 100 0m4.812 10000000
39 100 0m4.868 10000000
39 1000 0m1.305 10000000
39 1000 0m1.310 10000000
39 1000 0m1.309 10000000
39 10000 0m0.485 10000000
39 10000 0m0.490 10000000
39 10000 0m0.488 10000000
39 100000 0m0.385 10000000
39 100000 0m0.415 10000000
39 100000 0m0.508 10000000
39 1000000 0m0.484 10000000
39 1000000 0m0.485 10000000
39 1000000 0m0.484 10000000
39 10000000 0m1.785 10000000
39 10000000 0m1.805 10000000
39 10000000 0m1.794 10000000
39 100000000 0m0.184 10000000
39 100000000 0m0.182 10000000
39 100000000 0m0.201 10000000
39 1000000000 0m0.186 10000000
39 1000000000 0m0.202 10000000
39 1000000000 0m0.185 10000000
47 100 0m5.998 10000000
47 100 0m4.895 10000000
47 100 0m5.097 10000000
47 1000 0m1.291 10000000
47 1000 0m1.285 10000000
47 1000 0m1.286 10000000
47 10000 0m0.505 10000000
47 10000 0m0.620 10000000
47 10000 0m0.624 10000000
47 100000 0m0.384 10000000
47 100000 0m0.415 10000000
47 100000 0m0.517 10000000
47 1000000 0m0.485 10000000
47 1000000 0m0.485 10000000
47 1000000 0m0.613 10000000
47 10000000 0m1.788 10000000
47 10000000 0m1.785 10000000
47 10000000 0m1.933 10000000
47 100000000 0m0.185 10000000
47 100000000 0m0.185 10000000
47 100000000 0m0.327 10000000
47 1000000000 0m0.184 10000000
47 1000000000 0m0.183 10000000
47 1000000000 0m0.181 10000000
1 100 1m30.415 100000000
1 100 1m19.105 100000000
1 100 1m20.904 100000000
1 100 2m10.276s 100000000
1 1000 0m28.725s 100000000
1 10000 0m19.010s 100000000
1 100000 0m21.516s 100000000
1 1000000 0m15.812s 100000000
1 10000000 0m15.708s 100000000
1 100000000 0m15.709s 100000000
1 1000000000 0m0.199s 100000000
7 100 0m27.227 100000000
7 100 0m24.948 100000000
7 100 0m24.822 100000000
7 1000 0m6.890 100000000
7 1000 0m7.223 100000000
7 1000 0m6.806 100000000
7 10000 0m3.532 100000000
7 10000 0m3.624 100000000
7 10000 0m3.622 100000000
7 100000 0m2.712 100000000
7 100000 0m2.701 100000000
7 100000 0m2.705 100000000
7 1000000 0m2.922 100000000
7 1000000 0m2.583 100000000
7 1000000 0m2.632 100000000
7 10000000 0m3.330 100000000
7 10000000 0m3.395 100000000
7 10000000 0m3.402 100000000
7 100000000 0m14.235 100000000
7 100000000 0m16.089 100000000
7 100000000 0m14.241 100000000
7 1000000000 0m0.221 100000000
7 1000000000 0m0.308 100000000
7 1000000000 0m0.333 100000000
15 100 0m25.322 100000000
15 100 0m23.149 100000000
15 100 0m23.008 100000000
15 1000 0m5.929 100000000
15 1000 0m6.215 100000000
15 1000 0m6.118 100000000
15 10000 0m2.210 100000000
15 10000 0m2.203 100000000
15 10000 0m2.204 100000000
15 100000 0m1.503 100000000
15 100000 0m1.501 100000000
15 100000 0m1.502 100000000
15 1000000 0m1.425 100000000
15 1000000 0m1.427 100000000
15 1000000 0m1.413 100000000
15 10000000 0m1.831 100000000
15 10000000 0m1.822 100000000
15 10000000 0m1.843 100000000
15 100000000 0m14.339 100000000
15 100000000 0m14.239 100000000
15 100000000 0m14.240 100000000
15 1000000000 0m0.223 100000000
15 1000000000 0m0.317 100000000
15 1000000000 0m0.181 100000000
23 100 0m23.854 100000000
23 100 0m21.711 100000000
23 100 0m21.808 100000000
23 1000 0m5.622 100000000
23 1000 0m5.609 100000000
